Player,Position,CFO Valuation,On3 Valuation,Override Value,
Gunner Stockton,QB," $2,103,838 "," $1,300,000 "," $1,000,000 ",Gunner Stockton
Nate Frazier,RB," $509,376 "," $979,000 "," $1,000,000 ",Nate Frazier
Earnest Greene III,OT," $1,009,211 "," $779,000 "," $1,000,000 ",Earnest Greene III
KJ Bolden,S," $728,254 "," $758,000 ",,
Drew Bobo,IOL," $466,302 "," $701,000 ",,
Raylen Wilson,LB," $669,740 "," $556,000 ",,
Chris Cole,LB," $542,451 "," $478,000 ",,
Elijah Griffin,DL," $882,617 "," $415,000 "," $500,000 ",Elijah Griffin
Isaiah Gibson,EDGE," $580,393 "," $391,000 "," $500,000 ",Isaiah Gibson
Zayden Walker,LB," $482,895 "," $386,000 ",,
Talyn Taylor,WR," $455,333 "," $386,000 ",,
Chaz Chambliss,EDGE,," $330,000 ",,
Justin Williams,LB," $552,312 "," $287,000 "," $500,000 ",Justin Williams
Ellis Robinson IV,CB," $614,517 "," $263,000 "," $500,000 ",Ellis Robinson IV
Joseph Jonah-Ajonye,DL," $542,618 "," $232,000 "," $500,000 ",Joseph Jonah-Ajonye
Ryan Montgomery,QB," $771,697 "," $224,000 "," $250,000 ",Ryan Montgomery
Elyiss Williams,TE," $478,235 "," $222,000 "," $250,000 ",Elyiss Williams
Juan Gaston,OT," $539,144 "," $166,000 "," $250,000 ",Juan Gaston
Jontae Gilbert,CB," $374,593 "," $152,000 "," $250,000 ",Jontae Gilbert
Jaylan Morgan,S,," $150,000 ",,
CJ Wiley,WR," $562,359 "," $149,000 ",,
Darren Ikinnagbon,EDGE,," $147,000 ",,
Chase Linton,EDGE,," $146,000 "," $200,000 ",Chase Linton
Thomas Blackshear,WR," $360,456 "," $142,000 "," $200,000 ",Thomas Blackshear
Anthony Kruah,LB,," $141,000 ",,
Dontrell Glover,IOL," $540,267 "," $136,000 "," $200,000 ",Dontrell Glover
Cortez Smith,IOL," $431,157 "," $135,000 "," $200,000 ",Cortez Smith
Dennis Uzochukwu,OT," $429,578 "," $134,000 "," $200,000 ",Dennis Uzochukwu
Rasean Dinkins,S," $506,866 "," $130,000 "," $200,000 ",Rasean Dinkins
Landon Roldan,WR," $556,875 "," $120,000 "," $200,000 ",Landon Roldan
Todd Robinson,S," $278,437 "," $120,000 ",,
Tramel Walthour,DL,," $113,000 ",,
Chauncey Bowens,RB," $215,947 "," $101,000 ",,
Jaden Reddell,TE,," $100,000 ",,
Amaris Williams,DE," $787,500 ",,,
Ryan Puglisi,QB," $771,820 ",," $300,000 ",Ryan Puglisi
Peyton Woodring,PK," $694,600 ",," $100,000 ",Peyton Woodring
Isiah Canion,WR," $687,500 ",," $500,000 ",Isiah Canion
Xzavier McLeod,DL," $684,989 ",," $500,000 ",Xzavier McLeod
Josh Horton,DT," $675,000 ",," $500,000 ",Josh Horton
Zion Branch,S," $634,735 ",," $500,000 ",Zion Branch
Quintavius Johnson,LB," $629,018 ",," $500,000 ",Quintavius Johnson
Jordan Hall,DL," $595,570 ",," $500,000 ",Jordan Hall
Khalil Barnes,S," $582,187 ",," $500,000 ",Khalil Barnes
TyQuez Richardson,OT," $560,000 ",," $500,000 ",TyQuez Richardson
Michael Uini,OL," $547,595 ",," $500,000 ",Michael Uini
Gentry Williams,DB," $540,000 ",," $500,000 ",Gentry Williams
London Humphreys,WR," $536,565 ",," $200,000 ",London Humphreys
Demello Jones,DB," $500,000 ",,,
Daniel Calhoun,OL," $480,937 ",,,
Mason Short,OL," $480,937 ",,,
Gabe Harris Jr.,LB," $467,295 ",,,
Nnamdi Ogboko,DL," $453,750 ",,,
Lawson Luckie,TE," $446,875 ",,,
Sacovie White-Helton,WR," $402,187 ",,,
Braylon Conley,CB," $393,750 ",,,
Ja'Marley Riddle,S," $393,750 ",,,
Jeremy Bell,WR," $377,202 ",,,
Jahzare Jackson,OL," $374,062 ",,,
Malachi Toliver,OL," $336,656 ",,,
Kyron Jones,DB," $315,000 ",,,
AJ Kruah,LB," $292,500 ",,,
JJ Hanne,DL," $268,125 ",,,
London Seymour,DT," $259,875 ",,,
Terrell Foster,LB," $234,129 ",,,
Ethan Barbour,TE," $203,686 ",,,
Daniel Okonkwo,S," $196,543 ",,,
Connor Ferguson,PK," $110,250 ",,,
Dante Dowdell,RB," $100,000 ",,,
Drew Miller,P," $97,761 ",,,
Will Snellings,LS," $87,500 ",,,
Henry Bates,PK," $77,000 ",,,
Carter Horton,P," $30,624 ",,,
Liam Badger,PK,,,,
Patrick Hester,TE,,,,
Marek Briley,WR,,,,
Tate Nelms,OL,,,,
Henry Delp,TE,,,,
Gannon Hearst,RB,,,,
Wade Penn,RB,,,,
Tre Mittman,CB,,,,
Eli Barrow,LB,,,,
Duncan Carpenter,LB,,,,
Andre Jocelyn,CB,,,,
Micah Bell,RB,,,,
Colter Ginn,QB,,,,
Chris Corbo,TE,,,,
Miles Thornton,WR,,,,
Alex Bacchetta,P,,,,
Jacob Hardie,RB,,,,
Devin Willock,IOL,,,,
Collin Drake,QB,,,,
Nathan Priestley,WR,,,,
Jackson Muschamp,QB,,,,
Logan Johnson,WR,,,,
Kelton Smith,IOL,,,,
C.J. Washington,LB,,,,
Sacovie White,WR,,,,
John Staton,LB,,,,
Kurt Knisely,RB,,,,
Smoke Bouie,CB,,,,
Len'Neth Whitehead,RB,,,,
David Daniel-Sisavanh,S,,,,
Jaydon Hood,LB,,,,
Jayden-Jamal Hanne,DL,,,,
Ali Hall,DB,,,,
Keith Adams Jr.,RB,,,,
Denton Shamburger,DB,,,,
Lanear McCrary Jr.,RB,,,,
Kavon Townsend,WR,,,,
Walter Blanchard,WR,,,,
Dwight Phillips Jr.,RB,,,,
