Player,Team,On3 Valuation,CFO Valuation,,,
Arch Manning,Texas," $5,400,000.00 "," $6,000,000.00 ",TRUE," $5,100,000 ",Arch Manning
Jeremiah Smith,Ohio State," $4,200,000.00 "," $4,200,000.00 ",FALSE," $5,000,000 ",Jeremiah Smith
Sam Leavitt,LSU," $4,000,000.00 "," $3,000,000.00 ",FALSE," $4,900,000 ",Sam Leavitt
Brendan Sorsby,Texas Tech," $3,100,000.00 "," $3,200,000.00 ",TRUE," $4,000,000 ",Brendan Sorsby
Bryce Underwood,Michigan," $3,100,000.00 "," $3,000,000.00 ",FALSE,,
Dante Moore,Oregon," $3,000,000.00 "," $2,967,195.00 ",FALSE,,
Cam Coleman,Texas," $2,900,000.00 "," $3,000,000.00 ",TRUE,,
LaNorris Sellers,South Carolina," $2,700,000.00 "," $1,649,591.00 ",FALSE," $3,000,000 ",LaNorris Sellers
Drew Mestemaker,Oklahoma State," $2,500,000.00 ",,FALSE,,
Dylan Stewart,South Carolina," $2,500,000.00 "," $994,423.00 ",FALSE," $2,500,000 ",Dylan Stewart
Julian Sayin,Ohio State," $2,400,000.00 "," $2,601,734.00 ",TRUE,,
Josh Hoover,Indiana," $2,300,000.00 "," $1,050,000.00 ",FALSE," $2,500,000 ",Josh Hoover
Darian Mensah,Miami," $2,200,000.00 "," $2,200,000.00 ",FALSE," $2,500,000 ",Darian Mensah
Jayden Maiava,USC," $2,200,000.00 "," $1,390,360.00 ",FALSE," $2,500,000 ",Jayden Maiava
Mason Heintschel,Pittsburgh," $2,100,000.00 "," $946,810.00 ",FALSE," $2,500,000 ",Mason Heintschel
CJ Bailey,NC State," $2,100,000.00 "," $1,468,117.00 ",FALSE," $2,500,000 ",CJ Bailey
John Mateer,Oklahoma," $2,000,000.00 "," $1,373,997.00 ",FALSE," $2,500,000 ",John Mateer
Jackson Cantwell,Miami," $1,900,000.00 "," $2,000,000.00 ",TRUE,,
David Stone,," $1,900,000.00 "," $1,910,000.00 ",TRUE,,
Malik Washington,Maryland," $1,900,000.00 "," $1,361,994.00 ",FALSE," $2,000,000 ",Malik Washington
Byrum Brown,Auburn," $1,900,000.00 "," $1,155,000.00 ",FALSE," $2,000,000 ",Byrum Brown
Jaron-Keawe Sagapolutele,Cal," $1,800,000.00 "," $1,433,143.00 ",FALSE," $2,000,000 ",Jaron-Keawe Sagapolutele
Jordan Seaton,LSU," $1,700,000.00 "," $1,452,730.00 ",FALSE," $2,000,000 ",Jordan Seaton
Jared Curtis,Vanderbilt," $1,700,000.00 "," $1,700,000.00 ",FALSE," $2,000,000 ",Jared Curtis
Ryan Coleman-Williams,Alabama," $1,600,000.00 "," $1,650,000.00 ",TRUE,,
Trinidad Chambliss,Ole Miss," $1,600,000.00 "," $1,328,250.00 ",FALSE," $2,000,000 ",Trinidad Chambliss
Colin Simmons,Texas," $1,500,000.00 "," $1,550,000.00 ",TRUE,,
Evan Stewart,Oregon," $1,500,000.00 "," $1,540,000.00 ",TRUE,,
Conner Weigman,Houston," $1,500,000.00 "," $2,088,834.00 ",TRUE,,
Princewill Umanmielen,LSU," $1,400,000.00 "," $1,400,000.00 ",FALSE," $1,500,000 ",Princewill Umanmielen
Rocco Becht,Penn State," $1,400,000.00 "," $1,260,000.00 ",FALSE," $1,500,000 ",Rocco Becht
Ryan Wingo,Texas," $1,400,000.00 "," $1,500,000.00 ",TRUE,,
Noah Fifita,Arizona," $1,400,000.00 "," $1,126,898.00 ",FALSE," $1,500,000 ",Noah Fifita
Duce Robinson,Florida State," $1,300,000.00 "," $845,944.00 ",FALSE," $1,500,000 ",Duce Robinson
Malachi Toney,Miami," $1,300,000.00 "," $1,300,000.00 ",FALSE," $1,500,000 ",Malachi Toney
Dylan Raiola,Oregon," $1,300,000.00 "," $1,300,000.00 ",FALSE," $1,500,000 ",Dylan Raiola
Chaz Coleman,Tennessee," $1,300,000.00 "," $1,300,000.00 ",FALSE," $1,500,000 ",Chaz Coleman
Damon Wilson II,Miami," $1,300,000.00 "," $1,174,850.00 ",FALSE," $1,500,000 ",Damon Wilson II
Keelon Russell,Alabama," $1,300,000.00 "," $1,400,000.00 ",TRUE,,
Howard Sampson,Texas Tech," $1,300,000.00 "," $1,500,000.00 ",TRUE,,
Gunner Stockton,Georgia," $1,300,000.00 "," $1,000,000.00 ",FALSE," $1,100,000 ",Gunner Stockton
Bear Alexander,Oregon," $1,200,000.00 "," $1,200,000.00 ",FALSE," $1,500,000 ",Bear Alexander
Carter Smith,," $1,200,000.00 "," $647,257.00 ",FALSE," $1,500,000 ",Carter Smith
Mark Bowman,USC," $1,200,000.00 "," $1,300,000.00 ",TRUE," $1,500,000 ",Mark Bowman
Cayden Green,Missouri," $1,200,000.00 "," $944,349.00 ",FALSE," $1,500,000 ",Cayden Green
