Player,Position,CFO Valuation,On3 Valuation,Override Value,,
Brendan Sorsby,QB," $2,052,000.00 "," $3,100,000.00 "," $3,200,000.00 ",,Brendan Sorsby
Howard Sampson,OT," $358,716.00 "," $1,300,000.00 "," $1,500,000.00 ",,Howard Sampson
Brice Pollock,CB," $297,352.00 "," $850,000.00 "," $900,000.00 ",,Brice Pollock
Sheridan Wilson,IOL," $350,328.00 "," $728,000.00 "," $800,000.00 ",,Sheridan Wilson
Terrance Carter Jr.,TE," $237,737.00 "," $692,000.00 "," $700,000.00 ",,Terrance Carter Jr.
Micah Hudson,WR," $709,573.00 "," $590,000.00 ",,,
Austin Romaine,LB," $426,074.00 "," $558,000.00 "," $600,000.00 ",,Austin Romaine
Cameron Dickey,RB," $267,173.00 "," $541,000.00 "," $600,000.00 ",,Cameron Dickey
Jacob Ponton,OT," $407,562.00 "," $299,000.00 ",,,
Hunter Zambrano,OT," $365,417.00 "," $241,000.00 ",,,
Lloyd Jones III,QB," $315,703.00 "," $130,000.00 ",,,
A.J. Holmes Jr.,DL," $438,900.00 ",,,,
Brenden Jordan,DB," $424,164.00 ",,,,
Coy Eakin,WR," $407,740.00 ",,,,
Bryson Jones,WR," $378,123.00 ",,,,
Tristian Gentry,WR," $376,200.00 ",,,,
Ellis Davis,OL," $368,516.00 ",,,,
Daniel Sill,OL," $361,000.00 ",,,,
Ben Roberts,LB," $339,625.00 ",,,,
Peyton Morgan,DB," $311,077.00 ",,,,
Tarrion Grant,DB," $307,555.00 ",,,,
Cash Cleveland,OL," $300,937.00 ",,,,
Amier Boyd,DB," $292,600.00 ",,,,
Stone Harrington,PK," $292,600.00 ",,,,
J'Koby Williams,RB," $270,682.00 ",,,,
Leyton Stone,WR," $264,623.00 ",,,,
Jason Llewellyn,TE," $262,917.00 ",,,,
D'Anthis Upshaw Jr.,OL," $255,858.00 ",,,,
Holton Hendrix,OL," $255,858.00 ",,,,
Malik Esquerra,DB," $241,612.00 ",,,,
Marcus Ramon-Edwards,DB," $239,400.00 ",,,,
Connor Carty,OL," $228,602.00 ",,,,
Patrick McMath,OL," $227,622.00 ",,,,
Elias Gillen,OL," $227,430.00 ",,,,
Oliver Miles III,DB," $221,323.00 ",,,,
Ashton Hampton,DB," $217,726.00 ",,,,
John Curry,LB," $216,125.00 ",,,,
Miquel Dingle Jr.,DB," $212,800.00 ",,,,
Keyshawn Williams,DL," $197,505.00 ",,,,
Ansel Nedore,LB," $196,262.00 ",,,,
Wesley Smith,LB," $190,190.00 ",,,,
Brock Golwas,LB," $175,061.00 ",,,,
Quinten Joyner,RB," $174,175.00 ",,,,
Charles Anderson Jr.,LB," $157,309.00 ",,,,
Rylan Vagana,LS," $59,850.00 ",,,,
Adam Hill,RB," $47,880.00 ",,,,
Ian Hershey,P," $25,602.00 ",,,,
Eddy Smith,LB,,,,,
Terrell Tilmon,LB,,,,,
Michael Henderson III,DB,,,,,
